iter	Passed	Remaining
898	3831	430
899	3835	426
900	3839	421
901	3842	417
902	3847	413
903	3852	409
904	3856	404
905	3859	400
906	3862	396
907	3866	391
908	3871	387
909	3875	383
910	3878	378
911	3882	374
912	3886	370
913	3889	365
914	3894	361
915	3899	357
916	3903	353
917	3907	349
918	3910	344
919	3913	340
920	3918	336
921	3922	331
922	3925	327
923	3928	323
924	3932	318
925	3935	314
926	3939	310
927	3943	305
928	3948	301
929	3951	297
930	3955	293
931	3958	288
932	3962	284
933	3967	280
934	3971	276
935	3975	271
936	3979	267
937	3982	263
938	3986	258
939	3991	254
940	3994	250
941	3997	246
942	4001	241
943	4004	237
944	4008	233
945	4012	229
946	4017	224
947	4020	220
948	4024	216
949	4027	211
950	4031	207
951	4035	203
952	4039	199
953	4043	194
954	4047	190
955	4050	186
956	4054	182
957	4057	177
958	4061	173
959	4066	169
960	4071	165
961	4074	160
962	4078	156
963	4081	152
964	4085	148
965	4090	143
966	4093	139
967	4096	135
968	4100	131
969	4104	126
970	4108	122
971	4114	118
972	4117	114
973	4121	110
974	4124	105
975	4128	101
976	4131	97
977	4135	93
978	4139	88
979	4143	84
980	4146	80
981	4149	76
982	4153	71
983	4157	67
984	4161	63
985	4165	59
986	4168	54
987	4172	50
988	4176	46
989	4179	42
990	4182	37
991	4187	33
992	4193	29
993	4196	25
994	4199	21
995	4203	16
996	4206	12
997	4211	8
998	4215	4
999	4219	0
